-0.417034	0.82407224	0.41590267	-0.0030042045	0.16137832	-0.24753468	0.02928213	0.30501974	-0.012714468	-0.2676361	-0.07073714	-0.1924682	-0.1267366	-0.01734425	0.1577851	-0.18288447
-0.06155492	0.009808695	-0.3448513	-0.43058035	-0.039461613	-0.46644655	0.072528504	0.65941226	0.78161776	-0.9718015	-0.017826164	-0.35364217	0.5332176	-0.22028513	0.47243387	-0.5464352
0.6909346	0.56908566	0.7814227	0.18046337	0.4427444	0.57985044	-0.2159304	-0.48941767	0.2208663	0.99349236	-0.6333318	0.047091186	0.43134746	1.0257826	-0.691385	0.58527404
0.5335055	-0.28907835	0.43654692	0.07757441	0.6844889	0.1990929	-0.33547497	-0.2736251	-0.5271177	0.8262779	-0.39353058	0.15861389	-0.3371833	0.9271098	-0.15640841	-0.06420216
-0.48203102	-0.2961159	-0.43144917	0.6667765	-0.72528535	-0.5113008	0.44862384	0.22218361	-0.16066347	-0.6670107	0.27586085	0.54607797	-0.299545	-0.08690195	-0.0009050335	0.28004095
-0.22047696	0.068400025	-0.04456251	0.5095288	-0.53645694	0.09879289	0.008199771	0.07984574	0.5026599	-0.23274137	-0.043955658	-0.5631598	0.16171981	0.1974937	-0.15823135	-0.48370644
0.36174542	0.6608143	0.6420491	-0.0074328016	0.7372257	1.2723407	-0.67608106	-0.57399195	0.084677376	0.7650511	-0.52369046	0.27952665	-0.4887255	-0.25856775	-0.7356862	-0.21884225
-0.47248122	-0.2975917	0.16092412	0.6914257	-0.069560625	0.062814035	0.24866061	0.034891	0.31900987	0.13282314	0.51494414	-0.0006106706	-0.18254107	-0.27740705	-0.10260214	-0.06243667
-0.06914387	0.06902754	-0.42070937	0.35221425	-0.099023916	-0.3933522	-0.42299908	-0.21987016	0.36135238	-0.080558226	0.32462466	-0.50675625	0.08300879	-0.5289106	0.1112544	0.61788434
-0.10487722	0.5076637	0.5762568	0.024524424	0.56645477	0.9031409	-0.23371446	-0.21316662	-0.10293729	0.2545142	-0.03022986	-0.17151584	-0.36839068	0.30494866	-0.36903736	0.25739834
0.043523125	0.7190959	-0.06304168	0.20972028	0.29144382	0.40351266	-0.2702154	-0.02038416	0.10583169	0.108311966	-0.16251075	-0.033982098	-0.2579818	0.334629	-0.036727812	0.065695286
0.0809831	0.7198787	-0.14569567	-0.11131718	0.22613518	0.040966384	-0.7843807	-0.28845367	0.07541373	0.30188182	0.5653371	0.63716584	-0.42190436	0.40823647	-0.7709071	0.44543523
0.24626653	0.2649027	0.35963044	0.11545481	0.029858083	0.2124064	-0.2772587	0.040369764	-0.009638664	0.23841761	-0.8353648	0.10097464	-0.22866203	0.34813142	0.014285281	-0.24321383
0.12718847	0.4427062	0.6851413	0.34942818	0.3165618	0.22798204	0.048341084	-0.15733975	-0.0744022	0.43067527	0.18434842	-0.14365104	0.42716557	0.629956	-0.7000621	0.2819339
0.27852884	0.76100487	0.25270754	0.16871999	0.8133302	0.57322663	-0.40780434	-0.45292172	-0.13005105	0.45148596	0.049702723	-0.24365726	0.18907692	-0.19908862	-0.17477684	-0.37854233
-0.097170874	-0.34698316	0.060877174	1.5199863	-0.04582569	0.4172482	-0.050771546	-0.32842532	0.87128943	0.20381735	-0.33651826	0.033937816	0.592133	0.3184677	-0.74281985	-0.261783
0.34270114	0.30538756	-0.036046714	0.6038374	-0.0076663615	0.6081321	-0.3030992	-0.576343	0.40310553	0.6250471	-0.6732654	-0.023575308	-0.5255972	0.24671601	-0.55565274	-0.27288157
0.04245152	0.1569049	0.11184496	0.06406111	-0.018974092	0.00891886	-0.6123686	-0.013086261	-0.18612997	-0.15631467	-0.4710099	-0.063483894	0.37592152	0.07080274	-0.09001636	0.005755414
0.42820376	-0.27708814	-0.024438558	-0.7247328	-0.33128428	-0.04669092	-0.4516531	-0.25389233	0.014906824	0.111218885	0.16651024	-0.41621834	0.3422886	0.037886467	0.08931096	-0.1464958
-0.53575027	0.39875588	-0.026584191	0.32109767	-0.14871685	-0.18873215	-0.053769425	0.23683585	0.3534149	-0.17921875	-0.21351676	0.10436261	0.7385348	-0.6896798	-0.3284796	0.08011815
-0.59950554	0.267442	0.21553048	0.44007796	-0.42750922	-0.41343474	0.025597401	0.04336268	0.04731416	-0.461119	-0.33347192	-0.24249484	0.16318285	-0.33402127	0.70128596	0.19621511
-0.49698856	0.045410346	-0.63308245	0.55793434	-0.21965519	-0.5817046	0.4863372	0.1345496	-0.15294635	-0.68894684	0.5062079	-0.020421613	0.0075377966	0.009689154	0.50414085	-0.36123344
-0.19611932	0.19512899	-0.32705313	0.7650512	-0.06922834	0.18300043	0.12528674	-0.081954196	-0.06826417	0.29832554	0.040090222	-1.2719571e-05	-0.39782614	0.12803744	-0.8550632	0.20765841
0.013408521	0.44810507	-0.34458226	0.22428949	-0.12528189	-0.031713683	0.359082	-0.15477312	-0.1974207	-0.28178033	0.3674011	-0.3172637	-0.12044128	0.08471675	-0.01835602	-0.17402881
-0.35970256	-0.1834398	-0.056716345	0.1237827	-0.37012506	-0.22928567	0.23975882	0.27071273	-0.2428342	-0.037472352	0.2982328	0.672395	0.90607023	-0.47388583	0.027440924	0.056915693
-0.17095466	-0.16784717	0.41502708	0.07399907	0.17539166	0.124294564	-0.6059687	0.5847283	0.104300775	-0.13369648	-0.18144596	0.1419185	-0.06694636	0.0999329	0.13543499	0.05558956
0.20980889	0.44949225	0.47542804	-0.0024855067	0.48811975	0.41371736	0.08363758	-0.11195649	0.48444912	0.31454134	-1.0004658	-0.24772926	-0.8700804	0.48137546	-0.15443008	0.5277102
-0.41567194	-0.06792077	-0.18482779	0.406834	-0.3085887	0.13061267	-0.47920266	-0.16687126	-0.18353416	-0.12936585	-0.6118404	-0.2440649	0.2794673	0.33337426	-0.08151083	-0.14222741
0.12990452	0.45477352	0.65688986	0.09892442	0.68981415	0.3645574	-0.063608274	-0.33818337	-0.015056469	0.2893079	0.38722837	-1.1721584	-0.4693532	0.74389976	-0.44757718	0.60348076
-0.46844894	-0.66948634	0.089994505	0.39867347	-0.52613664	-0.4585693	0.49695846	0.029580805	0.5684438	-0.74971706	0.12367228	-0.5017942	0.021137437	0.18434715	0.45264652	0.23207195
0.6191453	0.3933046	0.7786839	0.07397128	0.5600067	0.6922447	-0.7000664	-0.6408601	-0.029963419	0.37514508	-0.7826804	-0.50775933	-0.5174139	0.9792798	-1.1248858	-0.14777958
-0.36345685	0.27754202	0.19095445	-0.018062321	0.064907566	-0.17481449	-0.08688459	0.0347234	0.027069932	-0.11609636	0.46921882	-0.084252365	0.41562206	0.28798497	-0.15006702	0.17276217
0.068971105	0.51900357	0.24356462	0.18777324	-0.31711206	0.6385874	0.21849738	-0.5747846	-0.20997852	0.07510779	-0.4557766	-0.17950234	-0.05542888	0.16358091	-0.50953895	-0.083907776
-0.79380953	-0.16235265	-0.38297528	0.37157795	-0.71666926	-0.691694	0.3931107	0.43087786	0.34300917	-0.5706921	0.7543182	0.059727147	0.5402167	-0.42982927	0.7664244	-0.39831203
0.107359834	0.06772562	-0.006946063	0.25801492	0.2470663	0.23239604	-0.14846408	-0.0758539	0.10186189	0.3141562	-0.6718438	0.037261907	0.19116057	0.16706671	-0.11090183	-0.497565
0.15836243	0.2819362	0.21939935	0.31522596	0.48961315	0.16016291	-0.16036913	-0.28662655	0.08136278	0.18488963	-0.025843885	0.3790709	-0.06852493	-0.26382095	0.24035074	0.09310234
0.41249773	0.25933936	-0.36217138	-0.35006353	0.06920093	0.48826233	-0.23605874	-0.4799439	0.033099327	0.5527981	-0.03715289	-0.81886405	0.57756096	0.18242434	-0.82557976	0.11554219
-0.15807122	-0.054754097	-0.013925474	-0.12919794	0.33748353	0.0030069638	-0.46675614	-0.39639834	0.6668237	-0.016460378	-0.12890668	0.0911508	0.07703754	-0.21285906	0.11719714	0.06446153
0.8077044	0.5352825	0.03083817	0.823186	0.3630643	0.34129056	-0.30159977	0.058535043	0.24535382	0.014863581	-0.8301957	0.64810026	-0.4776393	0.46602046	-0.04442132	0.28046623
-0.17732966	0.10123822	0.44282192	-0.26995012	-0.46069208	-0.19560465	-0.26580063	-0.12305403	0.38874188	-0.06820681	-0.4033531	-0.73193175	0.124339744	-0.2259051	0.5884299	-0.11049575
-0.08745978	0.85969305	0.16295604	0.3196415	0.9098459	-0.21797515	0.041763265	-0.031020058	-0.35377833	-0.16232859	0.3246945	-0.0008838786	0.10439022	-0.1722408	0.35064024	0.6339648
0.2041452	-0.11792593	-0.45054138	0.008948627	-0.5292986	-0.45366985	-0.5121164	0.4084888	0.19654326	-0.29920945	-0.16371596	-0.09015026	0.26716036	0.30399555	0.014289126	-0.20922917
0.041973393	0.15487614	-0.32887957	0.13116801	-0.002702654	0.23470387	-0.053619605	0.3909207	0.18549594	-0.28396735	-0.19981946	-0.48406193	0.028947044	0.38293374	-0.3423146	0.076662846
-0.4557802	0.49578765	-0.17728671	-0.16578478	-0.055325344	-0.6165457	0.58364373	0.83262515	0.60005814	-0.5819286	0.14571698	-0.30012417	-0.2036586	-0.047331054	0.11445347	-0.2255682
0.66148233	0.97541255	0.41330075	0.48433894	0.30451733	0.1179816	0.011689673	-0.20488843	-0.35762122	0.0029973288	-0.6555477	-0.57679266	0.09279141	0.33604774	0.1502668	0.94448227
0.7490304	0.18556158	0.12376435	0.041571982	-0.002207083	0.5885357	-0.26667756	0.10662323	0.215084	0.39261776	-0.7483979	0.06924855	0.27809733	0.19180721	-0.8611237	0.057931535
0.49557883	0.3398494	0.66698337	0.30358455	0.5229714	1.0410783	-0.11117521	-0.2411512	-0.3645389	0.38666633	-0.26158962	0.25899008	0.057816982	0.39979303	-0.88525593	-0.33587953
0.22540306	0.10033616	0.22829704	-0.369987	-0.2238605	0.047842126	-0.36388245	-0.0056322003	0.19531241	0.0961409	-0.30149844	-0.788444	-0.047719486	0.11359676	-0.1868896	0.2200412
0.23541431	0.58875054	0.13947625	0.58753395	-0.558779	0.1677423	0.007054327	0.050165046	-0.068232834	0.014941535	0.06879554	-0.45565107	-0.28772908	-0.075860016	-0.6655706	0.15778913
0.2424691	-0.24973871	-0.09275503	-0.08316127	-0.50963163	0.06000761	0.318528	0.19239761	-0.36223304	0.12786756	-0.23585284	0.024725966	-0.029098136	-0.08965951	-0.19410658	-0.6283917
-0.09416076	0.7010406	0.022093305	-0.30089408	0.17772563	0.62663794	-0.30328038	-0.10419514	0.38482195	0.09572146	-0.31578416	-0.23974456	0.3423906	0.3476177	0.020511746	0.6726343
0.22451024	0.49613625	-0.24214086	-0.0916038	0.045799963	0.38456723	-0.5112404	-0.5671596	-0.41864598	0.5459763	-0.41442746	0.2810031	-0.63069004	-0.08723802	-0.19728161	0.1313943
-0.030974379	0.023963952	0.34684327	0.33299494	0.33506474	0.46148625	-0.22680342	-0.34138462	0.3619323	0.15594277	0.25648788	0.19292466	-0.21593215	-0.18673003	-0.38308105	0.030342188
-0.26658988	0.1420145	0.53498554	-0.17606798	-0.11544497	0.4453448	-0.2400253	-0.28483585	-0.12717415	0.4087202	-0.264857	0.18187843	0.11558598	0.24760896	-0.0629999	-0.46341887
-0.366159	-0.312137	-0.79954374	0.23137262	-0.36211118	-0.6355092	0.34033012	0.50407207	-0.47885555	-0.72370607	0.2927313	-0.43637946	0.7845274	-0.23530684	0.57502747	-0.11929418
0.023173017	0.255415	0.24572925	-0.05363077	-0.19403361	-0.17624564	-0.063627705	-0.1673136	-0.29593349	0.09532429	-0.2510316	-0.41285798	-0.12029178	0.3480262	-0.07920642	0.24467717
-0.04495739	-0.018864604	0.41733247	0.29095966	-0.070466556	0.51055664	-0.008878243	-0.6746153	0.25552824	0.7663067	-0.08684165	-0.28980827	-0.4988276	0.055499185	0.25513458	0.37821367
0.9757743	0.48624498	-0.11861292	0.75816834	-0.22706352	0.62350154	-0.25442916	0.095821686	-0.029419247	0.24142917	-0.62472916	-0.5051918	-0.8058096	-0.16478069	0.021004343	0.4695756
-0.32253242	0.4708867	-0.25160736	-0.5421353	-0.2509831	0.27024734	0.12738274	0.19351359	-0.17512651	-0.28823447	-0.3158269	-0.28398094	0.25972888	0.0438654	-0.4307911	-0.22096202
0.051650506	0.3653995	0.0835862	0.18640763	-0.10757908	0.40982693	0.060240388	0.24962449	0.035207164	-0.12461009	0.010456064	-0.46102038	0.30916405	-0.13869293	-0.5605053	-0.3812386
-0.42284557	-0.33257192	-0.3354851	0.009519377	-0.18772054	-0.7788685	0.02586686	-0.11580823	0.16397175	0.11449518	0.19379185	-0.5882	0.32958955	-0.66187584	0.20773573	0.14920527
-0.2245885	0.080515504	-0.1762841	0.69038457	-0.15742508	-0.27435112	0.5719546	-0.029257441	0.18609476	-0.2569733	-0.27052408	0.49512383	0.48363188	0.09045057	-0.075387925	-0.08933496
-0.122180834	0.24014194	0.02920623	0.44313475	-0.26063722	-0.0041028345	0.24652418	0.40732908	0.11370712	-0.49193716	-0.03535063	0.28091007	0.014443992	0.13008481	0.2889687	-0.53562194
-0.32942474	0.07850757	0.0625287	-0.0003947249	-0.051138163	0.4774744	-0.16744688	-0.4066222	-0.11833605	0.57572544	-0.23663744	0.21977924	0.6907043	0.31353113	0.15149133	-0.2237407
0.19955748	0.36474758	0.06877476	-0.1172662	-0.14711843	-0.116792314	-0.38564694	0.22738147	0.2999288	0.25490522	0.042643726	-0.4357573	-0.51042473	-0.14285463	-0.45464388	-0.027753158
0.3383623	0.2691124	-0.41570836	-0.4391331	0.11316833	0.04704411	-0.048199654	0.13909319	0.5999279	0.06939342	-0.43476045	-0.5460811	0.016384646	0.07545465	-0.59330577	-0.2836067
-0.2398687	-0.08849156	-0.2575129	-0.23202345	-0.18847203	-0.3787496	-0.17132148	-0.09645533	-0.31252998	-0.15212709	-0.11304093	-0.17459273	0.5296927	0.013538735	0.3210054	-0.40992
-0.03338903	0.17651655	0.032973517	-0.46397316	0.11643894	0.7354396	-0.4520304	-0.2935328	0.24932769	0.51941603	-0.45345065	0.26489177	0.042274907	0.72952425	-0.3679931	-0.034517128
-0.2818129	0.95796	0.007213579	-0.4550405	-0.19110443	0.5505908	0.029086772	-0.29429397	0.47081	0.30240157	-0.1052026	-0.30153972	-0.19837172	0.46310377	-0.9253843	-0.17102961
0.096340574	0.017566497	0.30877662	0.25569797	0.37006444	0.34042588	0.68999875	-0.35036832	-0.15105797	0.2606489	-0.24826016	0.14938961	-0.8894538	-0.5268896	-0.4634715	0.05954681
-0.05336012	0.27919677	-0.09981315	-0.39377162	0.12926789	0.24259299	-0.31418282	0.03831455	0.113515414	0.15001884	-0.31260303	-0.11403471	0.4558743	0.24305828	0.17033784	-0.36484557
0.37500387	0.7100693	0.8131305	0.114846826	-0.29126385	0.29473042	-0.34646016	-0.7943753	-0.39450374	0.83189034	0.12605435	0.17953165	0.7329667	0.14669776	-0.40479577	0.09471235
0.380182	0.5404392	0.42458403	0.26466924	0.5811358	0.58867216	0.19059582	0.30331996	-0.44678745	0.012826652	-0.48380443	0.3517826	-0.52122813	0.25858232	-0.35803485	-0.3349559
-0.5222573	0.16033678	-0.8143738	-0.18297967	-0.4633377	-0.1640497	-0.17226323	0.5624726	0.032420143	-0.4929315	0.06759213	-0.23586524	0.54435223	0.009767984	-0.025499525	-0.5029765
0.47604713	0.1610347	-0.19384906	0.3654681	0.08728221	0.07058413	-0.2388888	0.13959211	-0.20893903	-0.22811872	-0.26281032	0.090948716	-0.58565205	-0.12474151	0.28204975	0.02173509
0.010458912	0.41170576	-0.33140633	-0.049877685	0.089980826	0.10511567	-0.18548475	0.23938441	0.21095029	-0.24032861	-0.17508382	-0.23445304	0.19429258	-0.32326856	0.12943399	-0.6565747
-0.23019716	-0.34161982	-0.18095653	0.7971269	0.090656154	-0.04684887	-0.12829621	0.17185912	0.01200376	-0.10033537	0.22807752	-0.118798204	-0.14770229	-0.38874683	-0.03806809	-0.5968741
0.073443696	0.28015676	0.5743708	0.14067851	0.48754728	1.0061079	-0.74541444	-0.41421133	-0.21608207	0.46817034	-0.05282252	0.22367735	-0.08419026	0.58308655	-0.23428303	0.2434468
-0.0997211	0.2360395	0.43075162	0.0523983	0.115016215	-0.14709058	0.3719892	-0.04367743	0.4980441	-0.017572606	-0.084915034	-0.28370616	-0.000600816	-0.110335335	0.100840166	0.18257707
0.33015075	0.28489769	0.81603086	0.11579093	-0.11006913	0.3858209	-0.28091118	-0.24229582	0.20344472	0.8495261	-0.3508835	0.06258381	-0.25931567	0.39203224	-0.09439824	0.37286553
0.28517732	0.36347738	0.32545128	-0.5606962	0.5463217	0.47542006	-0.38585284	-0.4178034	0.2218134	-0.14218442	0.07467086	-0.07859005	-0.61100507	-0.15483987	-0.9051096	0.48926198
-0.4372684	0.5018847	0.094447345	-0.012571583	-0.54817206	-0.1286833	0.29062337	-0.08393602	0.4680643	-0.36619833	0.43432054	-0.33949855	0.13755754	-0.41530228	-0.064921774	-0.27766845
0.10616238	0.62533456	0.15525287	-0.079586156	0.14002582	-0.11227299	-0.110340275	-0.18376589	0.14015128	-0.26873243	-0.41013107	-0.3313682	-0.1854989	0.67598325	-0.13702917	0.5249395
0.28580984	0.22379725	0.1327624	-0.38445386	-0.3106322	0.309685	-0.18945014	-0.26112553	-0.44530848	0.1598184	-0.33351472	-0.31472144	0.75936323	0.27752566	-0.3574116	0.0881992
0.1660791	0.58891815	0.4222189	-0.017962456	0.9761412	0.45998037	-0.12764649	-0.41033828	-0.6731679	0.41936046	-0.2376381	0.28477496	-0.39931494	0.23476122	-0.8323144	0.20392376
-0.2728253	0.3906175	-0.50719905	-0.022049677	-0.047711555	0.1321783	-1.0102956	-0.1295997	-0.36386	-0.10005014	-0.008118355	-0.16191314	-0.2057631	-0.42176074	-0.42585176	0.20069689
0.36710125	0.31923553	-0.11644213	0.21526614	-0.19411716	0.5496498	0.12960988	-0.73802084	-0.52617973	0.02847716	-0.22903742	-0.640605	0.10238481	0.33577627	-0.39164665	0.22286014
0.34127253	0.24577118	0.2623225	0.26196367	-0.2121365	-0.01482233	-0.3081015	0.39586267	0.02584663	-0.74892807	0.26533595	0.47707674	0.31917608	-0.079537645	0.22694637	-0.4522009
-0.048241023	0.29667485	0.29616106	-0.12448008	0.65376747	-0.053500757	-0.45531073	-0.37594333	0.2302377	-0.14078948	-0.004497537	0.3350395	0.0065420065	-0.08672736	-0.10515253	-0.42454016
-0.29490504	0.016800389	0.034146823	0.80457497	0.03557017	-0.014539195	-0.46188024	-0.11767148	-0.16005853	-0.34594375	-0.9167868	0.116449304	0.20983003	-0.2146791	-0.27011448	0.56188416
0.20645541	0.11175713	-0.45974523	0.4031798	0.10840376	0.23904468	0.08985525	-0.3037136	0.315331	0.18773207	-0.42446822	-0.09758363	-0.2198604	0.49895662	-0.16387919	0.030366238
-0.28447127	0.48744223	0.59826016	0.084547915	0.18097477	0.14225243	-0.16114452	-0.22104278	0.026614154	0.0070097935	0.11229875	-0.14374307	0.12767181	-0.10378673	-0.089269765	-0.13199903
0.22775604	0.03079504	-0.004518514	0.46431023	-0.03792562	0.2705892	-0.30022046	-0.15541607	-0.17590594	0.5657322	-0.10567224	0.07398884	-0.074003585	-0.14258665	-0.26487333	0.013278013
-0.059665486	0.20651346	-0.31194916	-0.15741524	-0.2748203	-0.46759364	-0.44371068	0.41814175	-0.07669677	-0.4852254	0.46099776	0.29481792	0.002269171	-0.025753487	0.11320772	-0.54484826
0.5542233	0.06960054	0.44097286	0.13734771	0.078760825	0.08238777	-0.111008644	0.12151454	0.540042	-0.31198037	-0.250876	0.046075296	0.46481162	0.13672516	-0.42921397	-0.351467
0.3470685	0.613837	0.5851729	0.05134863	0.41531768	0.7137494	-0.09406374	-0.6128259	-0.027851885	0.5216247	0.079834275	-0.10878814	-0.31957632	0.45172036	-0.124214984	0.61817867
-0.13688093	0.42773432	0.012400496	-0.011039198	0.15373923	0.17671289	0.575541	-0.16405913	-0.22815824	-0.09280998	-0.12587614	0.22966264	0.2059361	-0.4974547	0.22720137	-0.086146474
0.30771604	0.49856794	0.9594008	0.5553833	0.86570317	0.43975595	-0.49271932	-0.9101002	0.14294134	1.1256865	-0.35264271	0.08293773	0.09572393	0.61450684	-0.5056517	-0.03660679
-0.12679349	-0.21375866	-0.02129458	0.21613486	-0.31107304	-0.2551899	-0.12947354	0.25479132	0.010101337	-0.08100009	0.28051463	0.19302271	0.20856507	-0.2714407	0.11714396	-0.48230693
0.20801444	0.43813854	0.28753182	0.1536399	-0.3870182	0.2438939	-0.2011622	0.48314372	0.098279126	0.00035462444	0.47286806	-0.29308668	-0.3059405	0.027095664	-0.3187526	0.011523177
-0.41994923	0.32521135	0.321148	0.10362744	-0.35867858	-0.08044513	-0.13705546	-0.004540742	0.035905518	-0.19711104	-0.13624191	-0.3666986	0.16158596	-0.08543251	-0.28124723	0.07682564
0.11564655	-0.30720425	-0.0096755745	0.7581795	-0.25786027	-0.2810423	-0.104049794	-0.14136069	0.26243088	-0.2268989	0.38104627	-0.14765199	0.22474797	0.08005077	-0.35180584	0.038850266
0.2801268	0.5523982	0.64073336	0.008589415	0.23974086	0.2305446	0.29479238	-0.099418245	-0.047561076	0.08233998	0.28177586	0.24455188	0.37644252	-0.024479337	-0.13347283	-0.2627335
-0.5645576	0.8318759	-0.10349852	0.11060626	-0.58965456	-0.06559451	-0.14797652	0.19600102	0.31267384	0.29323956	0.092037626	-0.7185613	-0.7541531	0.18532266	-0.21528964	0.2363156
0.11239718	0.16690677	-0.468998	0.38123393	-0.033337608	-0.0039962404	-0.27261224	-0.41644022	-0.13353054	-0.028509868	0.116728954	0.6292168	-0.23596829	0.17804995	0.29166973	0.67653006
0.064191654	-0.103125826	0.2595996	0.72132915	0.5032929	0.687482	-0.34911138	0.039696086	0.21905646	0.61739624	-0.84785736	-0.44537988	-0.56404525	0.13653532	-0.3547632	0.46905774
0.3078954	-0.36798313	0.002050288	0.6042973	0.21184742	-0.111289166	0.42536122	0.16026627	0.34438187	-0.5111923	0.16555034	-0.14124301	-0.07211252	-0.5149784	-0.24799724	0.25568935
0.40500665	-0.118301444	0.95973986	1.1833916	0.40782064	0.41046908	-0.24659851	-0.19754022	-0.07122629	0.3915667	0.07990948	-0.077172466	-0.37055984	0.27041483	-0.08268226	0.41704085
0.20475844	0.7070294	0.36623842	0.15130514	0.6696092	0.42383403	0.2618308	-0.44073582	-0.057584293	0.33035284	0.22884233	0.23029892	-0.34061575	0.080102205	-0.3853035	0.3283515
0.06347346	0.17378946	0.048781894	-0.3928394	0.023782227	-0.09123141	-0.30581295	0.22747305	0.6788621	-0.5266988	-0.40852705	0.11083505	0.16425689	-0.22856578	0.13356027	-0.22914457
0.36864033	0.17537837	0.48469174	-0.4397769	-0.30415672	0.44301024	0.27334836	0.034525003	0.30622947	-0.21550497	-0.019263877	-0.076400384	0.07214121	0.17104168	-0.7963594	0.27105632
-0.039212693	-0.13682422	-0.39331222	0.08905906	0.092658386	0.6090596	-0.21235937	-0.14532594	0.40301338	0.39560145	0.118063435	-0.012347217	0.47695935	-0.17958665	-0.3216928	0.3101254
0.22017285	0.3947452	0.20313227	-0.19754456	-0.25633737	0.372959	-0.099219024	0.032367565	0.2725155	0.3287557	-0.20350154	-0.8364451	0.024331136	0.46273005	-0.36503038	0.331354
0.06463218	0.17912555	-0.27140176	-0.09335651	-0.2936577	0.079630464	0.123774685	0.36338773	-0.108558156	0.03280436	-0.093459606	0.3691766	0.18389912	-0.29965508	-0.11414889	-0.060660377
0.083783366	0.059715625	0.19896676	0.6093812	0.32543668	0.5050587	-0.29463497	-0.07339105	-0.12836874	-0.15989332	-0.012194247	-0.28699088	-0.4249763	-0.044798147	-0.5920604	0.21340351
-0.08036621	-0.18336293	-0.5155759	0.29372293	-0.893545	-0.7192285	-0.28278178	1.0234711	0.023720138	-0.7924801	-0.18475026	0.42459425	0.30035746	-0.42895913	0.77931607	-0.17973933
0.31992313	0.03048864	0.39645982	0.072603576	-0.3669653	0.17639713	-0.3358213	-0.43585056	0.25478318	0.14092734	-0.23276159	-0.79801726	-0.21774559	0.4124015	-0.1632402	0.23958741
0.1148329	-0.20720974	0.31757167	0.14497316	0.22608116	0.11689033	-0.38442412	0.40035245	-0.16992791	-0.22010002	0.3541758	-0.042736996	-0.017193263	0.253164	0.013905579	0.18247698
0.10716775	0.85098606	-0.01960479	0.3408362	0.039607838	0.12329038	0.012032161	0.09508883	0.058215477	0.26198936	-0.5823898	-0.7018176	0.49135983	0.17352301	-0.25065732	-0.010882333
0.22451489	-0.42520356	0.51236326	0.43811405	0.23935516	0.49864897	-0.5828998	-0.4136162	0.087339	0.6200358	-0.6543955	0.28131077	-0.33497733	0.43212774	-0.5574254	-0.12915288
-0.0033678038	0.46942577	-0.018644506	0.12189506	-0.31068587	-0.019982006	-0.43294314	0.48969617	-0.3116005	-0.16985305	0.042235576	0.14469326	0.2880792	0.021940377	-0.015812287	0.22992612
0.19306833	0.101826884	0.5574377	0.020598061	0.37611485	0.66213316	-0.34256625	0.15318938	-0.036916498	0.39812842	0.20539622	0.18663368	-0.35340703	0.10382037	-0.69617414	-0.08556764
0.19397661	-0.010234188	-0.06646094	0.6478678	-0.27811852	-0.08058617	-0.2663228	0.38590673	-0.0211126	-0.2595992	0.1379053	0.062165383	0.00017040945	-0.32646215	0.4340832	-0.41741753
0.30866763	-0.2297969	0.18673998	-0.044971492	-0.5442253	0.004811591	-0.7778126	0.3021102	-0.050014403	-0.4384934	-0.2698918	-0.25755447	-0.043332245	0.6089843	-0.48302355	-0.44259036
0.38856238	0.027872462	0.1982833	0.024342084	-0.019352494	0.46191528	0.08346515	-0.5471328	-0.09720799	0.20657866	-0.8155259	-0.14991179	-0.1416796	-0.3229952	-0.23187399	0.5163628
-0.06765257	-0.25178865	0.44188502	-0.032824878	-0.2646562	0.34331858	0.04892708	-0.4094335	-0.25922874	0.20226178	-0.36871406	0.09687752	-0.000102567974	0.38506037	-0.62387305	0.37226975
-0.39111742	0.4155821	-0.01054165	0.06916685	-0.39738813	-0.26991373	0.18544482	0.18705983	-0.13719986	-0.07420929	-0.762417	0.23737113	-0.40701157	-0.56690043	0.098084	0.07502608
-0.73953176	0.46599182	-0.02735672	0.050844196	-0.40092152	-0.8226738	0.034836356	0.21590024	-0.7547288	-0.37562722	-0.1949071	-0.8885505	0.2788635	-0.32861814	0.12173288	0.044107635
0.044675823	-0.0015608686	0.23430838	0.4467623	0.1998183	0.14710455	-0.21298388	-1.1485468	-0.15513906	0.25143433	-0.27115467	0.23340173	-0.14977127	0.60258603	-0.5717725	0.10329615
-0.60364604	-0.070534244	0.009978597	0.26617134	0.09215865	-0.8605208	0.4785037	0.54011506	0.57515633	-0.69990313	0.22457834	0.24216665	0.2975534	0.29713115	-0.28424862	-0.043311443
0.041536387	0.30418143	-0.10613545	-0.38709548	0.012559016	0.11804818	-0.038051542	-0.48546734	0.10318434	0.39700603	-0.056856982	-0.30418637	-0.02538312	0.4123309	-0.516769	0.3797661
-0.29514092	1.1295149	0.15836859	0.16057463	0.18390873	-0.058248162	-0.41005582	-0.42329413	0.22831477	0.065053545	-0.30022493	-0.25378796	-0.074050136	-0.16791062	0.34377965	-0.5134856
-0.02913208	0.28350526	0.167044	-0.15765576	0.5094732	0.49508306	0.18906182	-0.38844573	0.2730841	-0.002747374	-0.090564854	-0.21329202	-0.07577388	-0.08155467	-0.35789797	0.48084062
0.059217103	0.12611842	0.36500233	0.49379	0.54348326	0.34827873	-0.21885128	-0.59044904	0.96269196	0.19512422	-0.16432738	0.47507545	-0.6808631	0.688572	-0.37296396	0.04589365
0.17501253	-0.0651863	-0.022986846	0.46217817	0.11844177	0.100114405	0.62764376	0.19062737	-0.22321035	-0.13577193	-0.64917433	-0.004244564	0.22721782	0.36717734	-0.33344692	-0.2785059
